deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
gewaltig,"huge, massive, tremendous",EN→DE,0,0,900,0,0,0,0
geübt,"experienced, practiced, skilled",DE→EN,0,0,412,0,0,0,0
geübt,"experienced, practiced, skilled",EN→DE,0,0,412,0,0,0,0
gleichgültig,"indifferent, unconcerned",DE→EN,0,0,813,0,0,0,0
gleichgültig,"indifferent, unconcerned",EN→DE,0,0,813,0,0,0,0
gleiten,"to glide, to slide",DE→EN,0,0,363,0,0,0,0
gleiten,"to glide, to slide",EN→DE,0,0,363,0,0,0,0
glücklich,"happy, fortunate",DE→EN,0,0,710,0,0,0,0
glücklich,"happy, fortunate",EN→DE,0,0,710,0,0,0,0
grandios,"grand, magnificent, superb",DE→EN,0,0,454,0,0,0,0
grandios,"grand, magnificent, superb",EN→DE,0,0,454,0,0,0,0
gross,"big, great, large",DE→EN,0,0,321,0,0,0,0
gross,"big, great, large",EN→DE,0,0,321,0,0,0,0
grossartig,"magnificent, fantastic",DE→EN,0,0,905,0,0,0,0
grossartig,"magnificent, fantastic",EN→DE,0,0,905,0,0,0,0
grosszügig,"generous, spacious",DE→EN,0,0,739,0,0,0,0
grosszügig,"generous, spacious",EN→DE,0,0,739,0,0,0,0
grundsätzlich,"fundamentally, in principle, as a rule",DE→EN,0,0,425,0,0,0,0
grundsätzlich,"fundamentally, in principle, as a rule",EN→DE,0,0,425,0,0,0,0
grösstenteils,"for the most part, mostly",DE→EN,0,0,904,0,0,0,0
grösstenteils,"for the most part, mostly",EN→DE,0,0,904,0,0,0,0
gut,"good, well",DE→EN,0,0,403,0,0,0,0
gut,"good, well",EN→DE,0,0,403,0,0,0,0
gänzlich,"entirely, completely",DE→EN,0,0,724,0,0,0,0
gänzlich,"entirely, completely",EN→DE,0,0,724,0,0,0,0
günstig,"affordable, favorable",DE→EN,0,0,464,0,0,0,0
günstig,"affordable, favorable",EN→DE,0,0,464,0,0,0,0
haben,"to have, to possess",DE→EN,0,0,517,0,0,0,0
haben,"to have, to possess",EN→DE,0,0,517,0,0,0,0
hacken,"to chop, to hack",DE→EN,0,0,906,0,0,0,0
hacken,"to chop, to hack",EN→DE,0,0,906,0,0,0,0
halten,"to hold, to keep, to stop",DE→EN,0,0,482,0,0,0,0
halten,"to hold, to keep, to stop",EN→DE,0,0,482,0,0,0,0
hart,"hard, firm, tough",DE→EN,0,0,449,0,0,0,0
hart,"hard, firm, tough",EN→DE,0,0,449,0,0,0,0
hartgefroren,frozen hard,DE→EN,0,0,908,0,0,0,0
hartgefroren,frozen hard,EN→DE,0,0,908,0,0,0,0
heikel,"tricky, delicate, precarious",DE→EN,0,0,413,0,0,0,0
heikel,"tricky, delicate, precarious",EN→DE,0,0,413,0,0,0,0
heimtückisch,"treacherous, insidious",DE→EN,0,0,817,0,0,0,0
heimtückisch,"treacherous, insidious",EN→DE,0,0,817,0,0,0,0
helfen,to help,DE→EN,0,0,784,0,0,0,0
helfen,to help,EN→DE,0,0,784,0,0,0,0
herrschen,"to prevail, to reign, to dominate",DE→EN,0,0,478,0,0,0,0
herrschen,"to prevail, to reign, to dominate",EN→DE,0,0,478,0,0,0,0
heute,today,DE→EN,0,0,316,0,0,0,0
heute,today,EN→DE,0,0,316,0,0,0,0
hier,"here, in this place",DE→EN,0,0,389,0,0,0,0
hier,"here, in this place",EN→DE,0,0,389,0,0,0,0
hinauf,"up, upward",DE→EN,0,0,542,0,0,0,0
hinauf,"up, upward",EN→DE,0,0,542,0,0,0,0
hindurch,"through, throughout",DE→EN,0,0,837,0,0,0,0
hindurch,"through, throughout",EN→DE,0,0,837,0,0,0,0
hinunter,"down, downward",DE→EN,0,0,329,0,0,0,0
hinunter,"down, downward",EN→DE,0,0,329,0,0,0,0
hinüberqueren,"to cross over, to traverse across",DE→EN,0,0,305,0,0,0,0
hinüberqueren,"to cross over, to traverse across",EN→DE,0,0,305,0,0,0,0
hoch,"high, tall, up",DE→EN,0,0,701,0,0,0,0
hoch,"high, tall, up",EN→DE,0,0,701,0,0,0,0
hochsteigen,"to climb up, to go up",DE→EN,0,0,640,0,0,0,0
hochsteigen,"to climb up, to go up",EN→DE,0,0,640,0,0,0,0
hochziehen,to pull up; to rise steeply (of a ridge),DE→EN,0,0,642,0,0,0,0
hochziehen,to pull up; to rise steeply (of a ridge),EN→DE,0,0,642,0,0,0,0
im,in the (contraction),DE→EN,0,0,500,0,0,0,0
im,in the (contraction),EN→DE,0,0,500,0,0,0,0
immer,"always, ever",DE→EN,0,0,409,0,0,0,0
immer,"always, ever",EN→DE,0,0,409,0,0,0,0
in,"in, into, inside",DE→EN,0,0,390,0,0,0,0
in,"in, into, inside",EN→DE,0,0,390,0,0,0,0
inklusive,"including, inclusive of",DE→EN,0,0,557,0,0,0,0
inklusive,"including, inclusive of",EN→DE,0,0,557,0,0,0,0
innerhalb,"within, inside",DE→EN,0,0,911,0,0,0,0
innerhalb,"within, inside",EN→DE,0,0,911,0,0,0,0
ins,into the (contraction),DE→EN,0,0,499,0,0,0,0
ins,into the (contraction),EN→DE,0,0,499,0,0,0,0
insgesamt,"in total, overall, altogether",DE→EN,0,0,912,0,0,0,0
insgesamt,"in total, overall, altogether",EN→DE,0,0,912,0,0,0,0
irgendwie,somehow,DE→EN,0,0,913,0,0,0,0
irgendwie,somehow,EN→DE,0,0,913,0,0,0,0
jedoch,"however, yet, but",DE→EN,0,0,537,0,0,0,0
jedoch,"however, yet, but",EN→DE,0,0,537,0,0,0,0
jetzt,"now, at this moment",DE→EN,0,0,702,0,0,0,0
jetzt,"now, at this moment",EN→DE,0,0,702,0,0,0,0
jeweils,"each time, respectively",DE→EN,0,0,426,0,0,0,0
jeweils,"each time, respectively",EN→DE,0,0,426,0,0,0,0
jährlich,"annually, yearly",DE→EN,0,0,312,0,0,0,0
jährlich,"annually, yearly",EN→DE,0,0,312,0,0,0,0
kaum,"hardly, barely, scarcely",DE→EN,0,0,427,0,0,0,0
kaum,"hardly, barely, scarcely",EN→DE,0,0,427,0,0,0,0
"kein, keine","no, not any",DE→EN,0,0,478,0,0,0,0
"kein, keine","no, not any",EN→DE,0,0,478,0,0,0,0
klappen,"to work out, to succeed",DE→EN,0,0,917,0,0,0,0
klappen,"to work out, to succeed",EN→DE,0,0,917,0,0,0,0
klein,"small, little",DE→EN,0,0,487,0,0,0,0
klein,"small, little",EN→DE,0,0,487,0,0,0,0
klettern,"to climb (scramble, technical climbing)",DE→EN,0,0,407,0,0,0,0
klettern,"to climb (scramble, technical climbing)",EN→DE,0,0,407,0,0,0,0
klopfen,"to beat, to knock",DE→EN,0,0,918,0,0,0,0
klopfen,"to beat, to knock",EN→DE,0,0,918,0,0,0,0
komfortabel,"comfortable, luxurious",DE→EN,0,0,736,0,0,0,0
komfortabel,"comfortable, luxurious",EN→DE,0,0,736,0,0,0,0
kosten,to cost; to taste,DE→EN,0,0,922,0,0,0,0
kosten,to cost; to taste,EN→DE,0,0,922,0,0,0,0
kritisch,critical,DE→EN,0,0,376,0,0,0,0
kritisch,critical,EN→DE,0,0,376,0,0,0,0
kurz,"short, brief; briefly",DE→EN,0,0,443,0,0,0,0
kurz,"short, brief; briefly",EN→DE,0,0,443,0,0,0,0
kurzerhand,"on the spot, without hesitation",DE→EN,0,0,548,0,0,0,0
kurzerhand,"on the spot, without hesitation",EN→DE,0,0,548,0,0,0,0
kurzweilig,"entertaining, engaging; short (time)",DE→EN,0,0,925,0,0,0,0
kurzweilig,"entertaining, engaging; short (time)",EN→DE,0,0,925,0,0,0,0
können,"can, to be able to",DE→EN,0,0,481,0,0,0,0
können,"can, to be able to",EN→DE,0,0,481,0,0,0,0
kühl,"cool, chilly",DE→EN,0,0,810,0,0,0,0
kühl,"cool, chilly",EN→DE,0,0,810,0,0,0,0
kühn,"bold, daring",DE→EN,0,0,924,0,0,0,0
kühn,"bold, daring",EN→DE,0,0,924,0,0,0,0
landschaftlich,"scenically, in terms of landscape",DE→EN,0,0,926,0,0,0,0
landschaftlich,"scenically, in terms of landscape",EN→DE,0,0,926,0,0,0,0
lang,long,DE→EN,0,0,320,0,0,0,0
lang,long,EN→DE,0,0,320,0,0,0,0
langsam,"slowly, gradually",DE→EN,0,0,927,0,0,0,0
langsam,"slowly, gradually",EN→DE,0,0,927,0,0,0,0
lassen,"to let, to leave, to allow",DE→EN,0,0,623,0,0,0,0
lassen,"to let, to leave, to allow",EN→DE,0,0,623,0,0,0,0
lau,"lukewarm, mild, gentle",DE→EN,0,0,928,0,0,0,0
lau,"lukewarm, mild, gentle",EN→DE,0,0,928,0,0,0,0
lauten,"to read, to say, to go (as in a motto)",DE→EN,0,0,472,0,0,0,0
lauten,"to read, to say, to go (as in a motto)",EN→DE,0,0,472,0,0,0,0
lecker,"delicious, tasty",DE→EN,0,0,717,0,0,0,0
lecker,"delicious, tasty",EN→DE,0,0,717,0,0,0,0
leicht,"light, slight, easy",DE→EN,0,0,493,0,0,0,0
leicht,"light, slight, easy",EN→DE,0,0,493,0,0,0,0
leider,"unfortunately, sadly",DE→EN,0,0,391,0,0,0,0
leider,"unfortunately, sadly",EN→DE,0,0,391,0,0,0,0
letzte,"last, final",DE→EN,0,0,544,0,0,0,0
letzte,"last, final",EN→DE,0,0,544,0,0,0,0
liegen,"to lie, to be situated",DE→EN,0,0,625,0,0,0,0
liegen,"to lie, to be situated",EN→DE,0,0,625,0,0,0,0
links,left,DE→EN,0,0,930,0,0,0,0
links,left,EN→DE,0,0,930,0,0,0,0
locker,"loose, light (of snow)",DE→EN,0,0,377,0,0,0,0
locker,"loose, light (of snow)",EN→DE,0,0,377,0,0,0,0
lohnend,"worthwhile, rewarding",DE→EN,0,0,393,0,0,0,0
lohnend,"worthwhile, rewarding",EN→DE,0,0,393,0,0,0,0
losziehen,"to set off, to head out",DE→EN,0,0,788,0,0,0,0
losziehen,"to set off, to head out",EN→DE,0,0,788,0,0,0,0
luftig,"airy, breezy, exposed",DE→EN,0,0,457,0,0,0,0
luftig,"airy, breezy, exposed",EN→DE,0,0,457,0,0,0,0
machen,"to make, to do",DE→EN,0,0,521,0,0,0,0
machen,"to make, to do",EN→DE,0,0,521,0,0,0,0
man,"one (impersonal), you (general)",DE→EN,0,0,476,0,0,0,0
man,"one (impersonal), you (general)",EN→DE,0,0,476,0,0,0,0
markant,"prominent, striking, distinctive",DE→EN,0,0,311,0,0,0,0
markant,"prominent, striking, distinctive",EN→DE,0,0,311,0,0,0,0
markiert,"marked, signposted",DE→EN,0,0,811,0,0,0,0
markiert,"marked, signposted",EN→DE,0,0,811,0,0,0,0
mehr oder weniger,more or less,DE→EN,0,0,429,0,0,0,0
mehr oder weniger,more or less,EN→DE,0,0,429,0,0,0,0
meist,"mostly, usually",DE→EN,0,0,441,0,0,0,0
meist,"mostly, usually",EN→DE,0,0,441,0,0,0,0
merken,"to notice, to realize",DE→EN,0,0,646,0,0,0,0
merken,"to notice, to realize",EN→DE,0,0,646,0,0,0,0
messen,to measure,DE→EN,0,0,931,0,0,0,0
messen,to measure,EN→DE,0,0,931,0,0,0,0
mit,"with, by means of",DE→EN,0,0,392,0,0,0,0
mit,"with, by means of",EN→DE,0,0,392,0,0,0,0
mitnehmen,to take along,DE→EN,0,0,932,0,0,0,0
mitnehmen,to take along,EN→DE,0,0,932,0,0,0,0
mittlere,"medium, mid-level, moderate",DE→EN,0,0,378,0,0,0,0
mittlere,"medium, mid-level, moderate",EN→DE,0,0,378,0,0,0,0
momentan,"currently, at the moment",DE→EN,0,0,934,0,0,0,0
momentan,"currently, at the moment",EN→DE,0,0,934,0,0,0,0
montieren,"to mount, to install",DE→EN,0,0,474,0,0,0,0
montieren,"to mount, to install",EN→DE,0,0,474,0,0,0,0
morgens,in the morning,DE→EN,0,0,543,0,0,0,0
morgens,in the morning,EN→DE,0,0,543,0,0,0,0
mässig,moderate,DE→EN,0,0,371,0,0,0,0
mässig,moderate,EN→DE,0,0,371,0,0,0,0
möchten,"would like to, to want to",DE→EN,0,0,482,0,0,0,0
möchten,"would like to, to want to",EN→DE,0,0,482,0,0,0,0
möglichst,as … as possible,DE→EN,0,0,322,0,0,0,0
möglichst,as … as possible,EN→DE,0,0,322,0,0,0,0
müde,"tired, weary",DE→EN,0,0,935,0,0,0,0
müde,"tired, weary",EN→DE,0,0,935,0,0,0,0
müssen,"must, to have to",DE→EN,0,0,519,0,0,0,0
müssen,"must, to have to",EN→DE,0,0,519,0,0,0,0
nach,after; to (a place),DE→EN,0,0,468,0,0,0,0
nach,after; to (a place),EN→DE,0,0,468,0,0,0,0
nah,"near, close",DE→EN,0,0,709,0,0,0,0
nah,"near, close",EN→DE,0,0,709,0,0,0,0
natürlich,"naturally, of course",DE→EN,0,0,459,0,0,0,0
natürlich,"naturally, of course",EN→DE,0,0,459,0,0,0,0
nehmen,to take,DE→EN,0,0,622,0,0,0,0
nehmen,to take,EN→DE,0,0,622,0,0,0,0
nett,"nice, friendly, kind",DE→EN,0,0,718,0,0,0,0
nett,"nice, friendly, kind",EN→DE,0,0,718,0,0,0,0
neu,new,DE→EN,0,0,700,0,0,0,0
neu,new,EN→DE,0,0,700,0,0,0,0
nicht,not,DE→EN,0,0,475,0,0,0,0
nicht,not,EN→DE,0,0,475,0,0,0,0
nicht selten,"not infrequently, quite often",DE→EN,0,0,313,0,0,0,0
nicht selten,"not infrequently, quite often",EN→DE,0,0,313,0,0,0,0
noch,"still, yet; another",DE→EN,0,0,473,0,0,0,0
noch,"still, yet; another",EN→DE,0,0,473,0,0,0,0
Nord,north,DE→EN,0,0,442,0,0,0,0
Nord,north,EN→DE,0,0,442,0,0,0,0
nordostwärts,northeastward,DE→EN,0,0,326,0,0,0,0
nordostwärts,northeastward,EN→DE,0,0,326,0,0,0,0
nordwärts,northward,DE→EN,0,0,325,0,0,0,0
nordwärts,northward,EN→DE,0,0,325,0,0,0,0
nordöstlich,northeastern,DE→EN,0,0,743,0,0,0,0
nordöstlich,northeastern,EN→DE,0,0,743,0,0,0,0
nun,"now, well",DE→EN,0,0,405,0,0,0,0
nun,"now, well",EN→DE,0,0,405,0,0,0,0
nur,"only, just",DE→EN,0,0,830,0,0,0,0
nur,"only, just",EN→DE,0,0,830,0,0,0,0
nächste,next,DE→EN,0,0,832,0,0,0,0
nächste,next,EN→DE,0,0,832,0,0,0,0
nördlich,"northern, northerly; to the north",DE→EN,0,0,328,0,0,0,0
nördlich,"northern, northerly; to the north",EN→DE,0,0,328,0,0,0,0
nötig,"necessary, needed",DE→EN,0,0,937,0,0,0,0
nötig,"necessary, needed",EN→DE,0,0,937,0,0,0,0
oben,"up, above, on top",DE→EN,0,0,826,0,0,0,0
oben,"up, above, on top",EN→DE,0,0,826,0,0,0,0
obere,"upper, higher",DE→EN,0,0,450,0,0,0,0
obere,"upper, higher",EN→DE,0,0,450,0,0,0,0
oberhalb,"above, higher up",DE→EN,0,0,721,0,0,0,0
oberhalb,"above, higher up",EN→DE,0,0,721,0,0,0,0
obligatorisch,"obligatory, mandatory",DE→EN,0,0,749,0,0,0,0
obligatorisch,"obligatory, mandatory",EN→DE,0,0,749,0,0,0,0
oder,"or, or else",DE→EN,0,0,393,0,0,0,0
oder,"or, or else",EN→DE,0,0,393,0,0,0,0
offen,open,DE→EN,0,0,467,0,0,0,0
offen,open,EN→DE,0,0,467,0,0,0,0
offenbar,"apparently, evidently",DE→EN,0,0,818,0,0,0,0
offenbar,"apparently, evidently",EN→DE,0,0,818,0,0,0,0
ohne,without,DE→EN,0,0,538,0,0,0,0
ohne,without,EN→DE,0,0,538,0,0,0,0
optimal,"optimal, ideal",DE→EN,0,0,463,0,0,0,0
optimal,"optimal, ideal",EN→DE,0,0,463,0,0,0,0
packen,"to pack, to grab",DE→EN,0,0,796,0,0,0,0
packen,"to pack, to grab",EN→DE,0,0,796,0,0,0,0
passieren,"to pass, to cross, to happen",DE→EN,0,0,629,0,0,0,0
passieren,"to pass, to cross, to happen",EN→DE,0,0,629,0,0,0,0
perfekt,"perfect, flawless",DE→EN,0,0,462,0,0,0,0
perfekt,"perfect, flawless",EN→DE,0,0,462,0,0,0,0
powdern,to ski powder (slang),DE→EN,0,0,457,0,0,0,0
powdern,to ski powder (slang),EN→DE,0,0,457,0,0,0,0
praktisch,"practically, virtually",DE→EN,0,0,460,0,0,0,0
praktisch,"practically, virtually",EN→DE,0,0,460,0,0,0,0
problemlos,"without problems, easy",DE→EN,0,0,453,0,0,0,0
problemlos,"without problems, easy",EN→DE,0,0,453,0,0,0,0
prächtig,"magnificent, splendid, gorgeous",DE→EN,0,0,550,0,0,0,0
prächtig,"magnificent, splendid, gorgeous",EN→DE,0,0,550,0,0,0,0
pulvrig,powdery (snow),DE→EN,0,0,547,0,0,0,0
pulvrig,powdery (snow),EN→DE,0,0,547,0,0,0,0
pur,"pure, sheer",DE→EN,0,0,821,0,0,0,0
pur,"pure, sheer",EN→DE,0,0,821,0,0,0,0
queren,"to cross, to traverse",DE→EN,0,0,306,0,0,0,0
queren,"to cross, to traverse",EN→DE,0,0,306,0,0,0,0
rasch,"quickly, swiftly",DE→EN,0,0,428,0,0,0,0
rasch,"quickly, swiftly",EN→DE,0,0,428,0,0,0,0
rechnen,"to calculate, to expect",DE→EN,0,0,790,0,0,0,0
rechnen,"to calculate, to expect",EN→DE,0,0,790,0,0,0,0
rechts,"right (direction), to the right",DE→EN,0,0,410,0,0,0,0
rechts,"right (direction), to the right",EN→DE,0,0,410,0,0,0,0
rege,"busy, brisk, active",DE→EN,0,0,808,0,0,0,0
rege,"busy, brisk, active",EN→DE,0,0,808,0,0,0,0
reibungslos,"smooth, without friction",DE→EN,0,0,731,0,0,0,0
reibungslos,"smooth, without friction",EN→DE,0,0,731,0,0,0,0
relativ,"relatively, rather",DE→EN,0,0,805,0,0,0,0
relativ,"relatively, rather",EN→DE,0,0,805,0,0,0,0
richtig,"real, proper, correct; really",DE→EN,0,0,943,0,0,0,0
richtig,"real, proper, correct; really",EN→DE,0,0,943,0,0,0,0
riesig,"huge, enormous, gigantic",DE→EN,0,0,714,0,0,0,0
riesig,"huge, enormous, gigantic",EN→DE,0,0,714,0,0,0,0
rund,"around, approximately; round",DE→EN,0,0,330,0,0,0,0
rund,"around, approximately; round",EN→DE,0,0,330,0,0,0,0
runter,down (colloquial),DE→EN,0,0,838,0,0,0,0
runter,down (colloquial),EN→DE,0,0,838,0,0,0,0
ruppig,"rough, bumpy, coarse",DE→EN,0,0,734,0,0,0,0
ruppig,"rough, bumpy, coarse",EN→DE,0,0,734,0,0,0,0
sagenhaft,"fabulous, incredible, legendary",DE→EN,0,0,947,0,0,0,0
sagenhaft,"fabulous, incredible, legendary",EN→DE,0,0,947,0,0,0,0
sanft,"gentle, soft",DE→EN,0,0,318,0,0,0,0
sanft,"gentle, soft",EN→DE,0,0,318,0,0,0,0
satt,full; a good (colloquial),DE→EN,0,0,948,0,0,0,0
satt,full; a good (colloquial),EN→DE,0,0,948,0,0,0,0
schaffen,to manage; to cause (zu schaffen machen),DE→EN,0,0,783,0,0,0,0
schaffen,to manage; to cause (zu schaffen machen),EN→DE,0,0,783,0,0,0,0
scheinen,"to seem, to appear; to shine",DE→EN,0,0,644,0,0,0,0
scheinen,"to seem, to appear; to shine",EN→DE,0,0,644,0,0,0,0
schlecht,"bad, poor",DE→EN,0,0,802,0,0,0,0
schlecht,"bad, poor",EN→DE,0,0,802,0,0,0,0
schlechthin,"par excellence, quintessentially, simply",DE→EN,0,0,420,0,0,0,0
schlechthin,"par excellence, quintessentially, simply",EN→DE,0,0,420,0,0,0,0
schliesslich,"finally, eventually, in the end",DE→EN,0,0,429,0,0,0,0
schliesslich,"finally, eventually, in the end",EN→DE,0,0,429,0,0,0,0
schlussendlich,"ultimately, in the end",DE→EN,0,0,430,0,0,0,0
schlussendlich,"ultimately, in the end",EN→DE,0,0,430,0,0,0,0
schmal,"narrow, slim",DE→EN,0,0,720,0,0,0,0
schmal,"narrow, slim",EN→DE,0,0,720,0,0,0,0
schnallen,"to buckle, to strap",DE→EN,0,0,630,0,0,0,0
schnallen,"to buckle, to strap",EN→DE,0,0,630,0,0,0,0
schnappen,"to grab, to catch, to snatch",DE→EN,0,0,782,0,0,0,0
schnappen,"to grab, to catch, to snatch",EN→DE,0,0,782,0,0,0,0
schnell,"fast, quick, quickly",DE→EN,0,0,394,0,0,0,0
schnell,"fast, quick, quickly",EN→DE,0,0,394,0,0,0,0
schon,"already, even",DE→EN,0,0,395,0,0,0,0
schon,"already, even",EN→DE,0,0,395,0,0,0,0
schreiten,"to stride, to walk",DE→EN,0,0,952,0,0,0,0
schreiten,"to stride, to walk",EN→DE,0,0,952,0,0,0,0
schrofig,"craggy, scrambly, scree-covered",DE→EN,0,0,414,0,0,0,0
schrofig,"craggy, scrambly, scree-covered",EN→DE,0,0,414,0,0,0,0
schultern,"to shoulder, to carry on shoulders",DE→EN,0,0,954,0,0,0,0
schultern,"to shoulder, to carry on shoulders",EN→DE,0,0,954,0,0,0,0
schweisstreibend,"sweat-inducing, strenuous",DE→EN,0,0,549,0,0,0,0
schweisstreibend,"sweat-inducing, strenuous",EN→DE,0,0,549,0,0,0,0
schwer,"heavy, difficult, hard",DE→EN,0,0,955,0,0,0,0
schwer,"heavy, difficult, hard",EN→DE,0,0,955,0,0,0,0
schwungvoll,"energetically, with verve",DE→EN,0,0,956,0,0,0,0
schwungvoll,"energetically, with verve",EN→DE,0,0,956,0,0,0,0
schön,"beautiful, nice, lovely",DE→EN,0,0,404,0,0,0,0
schön,"beautiful, nice, lovely",EN→DE,0,0,404,0,0,0,0
sehen,"to see, to look",DE→EN,0,0,480,0,0,0,0
sehen,"to see, to look",EN→DE,0,0,480,0,0,0,0
seilfrei,"rope-free, unroped",DE→EN,0,0,806,0,0,0,0
seilfrei,"rope-free, unroped",EN→DE,0,0,806,0,0,0,0
sein,to be,DE→EN,0,0,516,0,0,0,0
sein,to be,EN→DE,0,0,516,0,0,0,0
selbst,"self, oneself; even",DE→EN,0,0,835,0,0,0,0
selbst,"self, oneself; even",EN→DE,0,0,835,0,0,0,0
selten,"rarely, seldom",DE→EN,0,0,314,0,0,0,0
selten,"rarely, seldom",EN→DE,0,0,314,0,0,0,0
sich,"oneself, themselves",DE→EN,0,0,402,0,0,0,0
sich,"oneself, themselves",EN→DE,0,0,402,0,0,0,0
sich ereignen,"to occur, to happen",DE→EN,0,0,798,0,0,0,0
sich ereignen,"to occur, to happen",EN→DE,0,0,798,0,0,0,0
sich verziehen,"to clear up, to dissipate (of clouds/fog)",DE→EN,0,0,403,0,0,0,0
sich verziehen,"to clear up, to dissipate (of clouds/fog)",EN→DE,0,0,403,0,0,0,0
sicher,"safe, sure, certain",DE→EN,0,0,959,0,0,0,0
sicher,"safe, sure, certain",EN→DE,0,0,959,0,0,0,0
sichtlich,"visibly, obviously",DE→EN,0,0,960,0,0,0,0
sichtlich,"visibly, obviously",EN→DE,0,0,960,0,0,0,0
siehe da,lo and behold,DE→EN,0,0,404,0,0,0,0
siehe da,lo and behold,EN→DE,0,0,404,0,0,0,0
so,"so, such, like this",DE→EN,0,0,488,0,0,0,0
so,"so, such, like this",EN→DE,0,0,488,0,0,0,0
sogleich,"immediately, at once",DE→EN,0,0,746,0,0,0,0
sogleich,"immediately, at once",EN→DE,0,0,746,0,0,0,0
solide,"solid, sturdy",DE→EN,0,0,719,0,0,0,0
solide,"solid, sturdy",EN→DE,0,0,719,0,0,0,0
somit,"thus, therefore",DE→EN,0,0,431,0,0,0,0
somit,"thus, therefore",EN→DE,0,0,431,0,0,0,0
sondern,"but rather, but instead",DE→EN,0,0,705,0,0,0,0
sondern,"but rather, but instead",EN→DE,0,0,705,0,0,0,0
sonnig,sunny,DE→EN,0,0,405,0,0,0,0
sonnig,sunny,EN→DE,0,0,405,0,0,0,0
sorgen,"to ensure, to provide, to cause",DE→EN,0,0,634,0,0,0,0
sorgen,"to ensure, to provide, to cause",EN→DE,0,0,634,0,0,0,0
spendabel,"generous, open-handed",DE→EN,0,0,750,0,0,0,0
spendabel,"generous, open-handed",EN→DE,0,0,750,0,0,0,0
spitz,"pointed, sharp",DE→EN,0,0,730,0,0,0,0
spitz,"pointed, sharp",EN→DE,0,0,730,0,0,0,0
spontan,spontaneous,DE→EN,0,0,366,0,0,0,0
spontan,spontaneous,EN→DE,0,0,366,0,0,0,0
spuren,"to break trail, to make tracks",DE→EN,0,0,528,0,0,0,0
spuren,"to break trail, to make tracks",EN→DE,0,0,528,0,0,0,0
spürbar,"noticeable, palpable",DE→EN,0,0,803,0,0,0,0
spürbar,"noticeable, palpable",EN→DE,0,0,803,0,0,0,0
spüren,"to feel, to sense",DE→EN,0,0,962,0,0,0,0
spüren,"to feel, to sense",EN→DE,0,0,962,0,0,0,0
stark,"strong, heavy, intense",DE→EN,0,0,444,0,0,0,0
stark,"strong, heavy, intense",EN→DE,0,0,444,0,0,0,0
starten,"to start, to set off",DE→EN,0,0,426,0,0,0,0
starten,"to start, to set off",EN→DE,0,0,426,0,0,0,0
stattdessen,"instead, in its place",DE→EN,0,0,963,0,0,0,0
stattdessen,"instead, in its place",EN→DE,0,0,963,0,0,0,0
stehen,"to stand, to stop",DE→EN,0,0,492,0,0,0,0
stehen,"to stand, to stop",EN→DE,0,0,492,0,0,0,0
steigen,"to climb, to rise, to go up",DE→EN,0,0,303,0,0,0,0
steigen,"to climb, to rise, to go up",EN→DE,0,0,303,0,0,0,0
steil,steep,DE→EN,0,0,373,0,0,0,0
steil,steep,EN→DE,0,0,373,0,0,0,0
stressfrei,"stress-free, relaxed",DE→EN,0,0,823,0,0,0,0
stressfrei,"stress-free, relaxed",EN→DE,0,0,823,0,0,0,0
störanfällig,"prone to triggering, sensitive to disturbance",DE→EN,0,0,364,0,0,0,0
störanfällig,"prone to triggering, sensitive to disturbance",EN→DE,0,0,364,0,0,0,0
störend,"annoying, disturbing",DE→EN,0,0,468,0,0,0,0
störend,"annoying, disturbing",EN→DE,0,0,468,0,0,0,0
stürmisch,"stormy, gusty, tempestuous",DE→EN,0,0,455,0,0,0,0
stürmisch,"stormy, gusty, tempestuous",EN→DE,0,0,455,0,0,0,0
suchen,"to search, to look for",DE→EN,0,0,524,0,0,0,0
suchen,"to search, to look for",EN→DE,0,0,524,0,0,0,0
südlich,"southern, southerly",DE→EN,0,0,742,0,0,0,0
südlich,"southern, southerly",EN→DE,0,0,742,0,0,0,0
südseitig,"on the south side, south-facing",DE→EN,0,0,410,0,0,0,0
südseitig,"on the south side, south-facing",EN→DE,0,0,410,0,0,0,0
südwestlich,southwestern,DE→EN,0,0,744,0,0,0,0
südwestlich,southwestern,EN→DE,0,0,744,0,0,0,0
teils,"partly, in part",DE→EN,0,0,440,0,0,0,0
teils,"partly, in part",EN→DE,0,0,440,0,0,0,0
teilweise,"partially, in part",DE→EN,0,0,380,0,0,0,0
teilweise,"partially, in part",EN→DE,0,0,380,0,0,0,0
tief,"deep, low",DE→EN,0,0,554,0,0,0,0
tief,"deep, low",EN→DE,0,0,554,0,0,0,0
toben,"to rage, to storm",DE→EN,0,0,968,0,0,0,0
toben,"to rage, to storm",EN→DE,0,0,968,0,0,0,0
toll,"great, awesome, fantastic",DE→EN,0,0,552,0,0,0,0
toll,"great, awesome, fantastic",EN→DE,0,0,552,0,0,0,0
tragen,"to carry, to wear",DE→EN,0,0,624,0,0,0,0
tragen,"to carry, to wear",EN→DE,0,0,624,0,0,0,0
traversieren,"to traverse, to cross",DE→EN,0,0,530,0,0,0,0
traversieren,"to traverse, to cross",EN→DE,0,0,530,0,0,0,0
trocknen,to dry,DE→EN,0,0,632,0,0,0,0
trocknen,to dry,EN→DE,0,0,632,0,0,0,0
trotzdem,"nevertheless, still, anyway",DE→EN,0,0,432,0,0,0,0
