deutsche,english,example_de,example_en,grammar,tags
schmal,"narrow, slim",Eine *schmale* und verwächtete Stelle.,A *narrow* and corniced spot.,,adjective
oberhalb,"above, higher up",Etwas *oberhalb* nach W abgefahren.,Descended somewhat *above* to the west.,Opposite: unterhalb. Preposition + genitive,preposition
anfangs,"initially, at first",Der Schnee *anfangs* ziemlich hart.,The snow *initially* quite hard.,,adverb
erneut,"again, once more, anew",Zum Schluss *erneut* ziemlich steil.,At the end *again* quite steep.,,adverb
gänzlich,"entirely, completely",Das Jungfraujoch *gänzlich* den Chinesen gehörend.,The Jungfraujoch *entirely* belonging to the Chinese.,,adverb
äusserst,"extremely, exceedingly",Eine *äusserst* exponierte Stelle.,An *extremely* exposed spot.,,adverb
unzählig,"countless, innumerable",In *unzähligen* Spitzkehren steil empor.,Steeply up in *countless* kick turns.,,adjective
empor,"upward, up",In unzähligen Spitzkehren steil *empor*.,Steeply *up* in countless kick turns.,Literary/elevated synonym for hinauf,adverb
durchgehend,"continuously, without interruption",*Durchgehend* steil abgefahren.,Descended *continuously* steeply.,,adverb adjective
genüsslich,"leisurely, with relish",*Genüsslich* verzehren wir unsere Brote.,We *leisurely* eat our sandwiches.,,adverb
spitz,"pointed, sharp",In unzähligen *Spitz*kehren steil empor.,Steeply up in countless kick turns (lit. *sharp* turns).,,adjective
reibungslos,"smooth, without friction",Sehr glücklich über den *reibungslosen* Aufstieg.,Very happy about the *smooth* ascent.,,adjective
verwächtet,corniced (alpine),Eine schmale und *verwächtete* Stelle.,A narrow and *corniced* spot.,Alpine term: overhanging snow formation on a ridge,adjective alpine
frostig,"frosty, freezing",Es war ziemlich *frostig* (-8° C).,It was quite *frosty* (-8° C).,,adjective
ruppig,"rough, bumpy, coarse",Ziemlich *ruppig* weiter das Tal abgefahren.,Descended the valley rather *roughly*.,,adjective
aufgesulzt,"turned to corn snow, softened",Der Schnee leider noch nicht ganz *aufgesulzt*.,The snow unfortunately not yet fully *turned to corn snow*.,From: der Sulz (slush). When snow softens in spring sun,adjective alpine
komfortabel,"comfortable, luxurious",Die Hütte ist super *komfortabel*.,The hut is super *comfortable*.,,adjective
durchdacht,"well-thought-out, cleverly designed",Super komfortabel und *durchdacht* konstruiert.,Super comfortable and *cleverly designed*.,,adjective
erstklassig,"first-class, excellent",*Erstklassige* Verpflegung.,*First-class* food.,Compound: erst + klassig,adjective
grosszügig,"generous, spacious",*Grosszügige* Schlafräume.,*Spacious* sleeping rooms.,,adjective
vorhanden,"available, present, existing",Satellitentelefon *vorhanden*.,Satellite phone *available*.,,adjective
ausgebucht,"fully booked, sold out",Die Hütte war *ausgebucht*.,The hut was *fully booked*.,,adjective
südlich,"southern, southerly",In *südlicher* Richtung abgefahren.,Descended in a *southerly* direction.,Opposite: nördlich,adjective
nordöstlich,northeastern,In *nordöstlicher* Richtung gequert.,Crossed in a *northeastern* direction.,,adjective
südwestlich,southwestern,In *südwestlicher* Richtung hochgestiegen.,Climbed up in a *southwestern* direction.,,adjective
vorbei,"past, over, by",Nördlich von Pkt. 3160m *vorbei*.,Past (*by*) point 3160m to the north.,,adverb
sogleich,"immediately, at once",Die Sonne *sogleich* für angenehme Temperaturen sorgte.,The sun *immediately* provided pleasant temperatures.,,adverb
bisherig,"previous, so far, up to now",Der *bisherige* Aufstieg lag im Schatten.,The ascent *so far* lay in the shade.,,adjective
unwesentlich,"insignificant, marginal, slightly",Der Abstieg nur *unwesentlich* kürzer.,The descent only *marginally* shorter.,,adjective adverb
obligatorisch,"obligatory, mandatory",Nach dem *obligatorischen* Fotoshooting.,After the *obligatory* photo shoot.,,adjective
spendabel,"generous, open-handed",Fotoshooting mit den *spendablen* Gästen.,Photo shoot with the *generous* guests.,,adjective
"der Zug, Züge",train,*Anreise* mit dem *Zug* bis Zermatt.,Journey by *train* to Zermatt.,,noun
"der Schuh, -e",shoe,Mit Turn*schuhen* auf Route 123.,In *sneakers* on route 123.,,noun
"der Turnschuh, -e","sneaker, trainer",Mit *Turnschuhen* auf Route 123 bis zum Gletscher.,In *sneakers* on route 123 to the glacier.,Compound: Turn + Schuh,noun compound
"die Fahrt, -en","ride, journey, trip",Einfache *Fahrt* inkl. Halbtax CHF 16.-.,One-way *ride* incl. half-fare CHF 16.-.,,noun
"die Luft, Lüfte",air,Die dünne *Luft* machte uns zu schaffen.,The thin *air* was hard on us.,,noun alpine
der Trittschnee,firm stepping snow,Der Gipfel war in bestem *Trittschnee* zu erreichen.,The summit was reachable in the best *firm stepping snow*.,Compound: Tritt + Schnee. Like Trittfirn but with snow,noun compound alpine
"der Zweifel, -",doubt,Das Wetter liess ohne *Zweifel* zu weiterzugehen.,The weather allowed without *doubt* to continue.,ohne Zweifel = without doubt,noun
"das Stück, -e","piece, section, bit",Das letzte *Stück* bis zum Sattel.,The last *section* to the saddle.,,noun
"das Fixseil, -e",fixed rope,Die mit *Fixseilen* versehene Kletterpassage.,The climbing passage equipped with *fixed ropes*.,Compound: fix + Seil,noun compound alpine
"die Kletterpassage, -n","climbing passage, climbing section",Die *Kletterpassage* durch die N-Flanke.,The *climbing passage* through the north face.,Compound: klettern + Passage,noun compound alpine
"die Gipfelbesteigung, -en","summit ascent, summit climb",Die Fixseile ermöglichen eine stressfreie *Gipfelbesteigung*.,The fixed ropes enable a stress-free *summit ascent*.,Compound: Gipfel + Besteigung,noun compound alpine
"die Wartezeit, -en","waiting time, delay",Bei regem Verkehr muss mit *Wartezeiten* gerechnet werden.,With busy traffic *waiting times* must be expected.,Compound: warten + Zeit,noun compound
"die Zeit, -en",time,Wir hatten genau noch eine Stunde *Zeit*.,We had exactly one hour of *time* left.,,noun
das Wasser,water,In der Hütte gibt es fliessend *Wasser*.,In the hut there is running *water*.,,noun
das Trinkwasser,drinking water,Fliessend Wasser (kein *Trinkwasser*).,Running water (no *drinking water*).,Compound: trinken + Wasser,noun compound
"die Dusche, -n",shower,Für CHF 5.-- gibt es sogar eine warme *Dusche*!,For CHF 5.-- there is even a warm *shower*!,,noun
"die Brücke, -n",bridge,50 Personen waren zuvor über diese *Brücke* gefahren.,50 persons had previously crossed this *bridge*.,In alpine context: Schneebrücke = snow bridge over crevasse,noun alpine
"der Spaltensturz, -stürze",crevasse fall,Ein doppelter *Spaltensturz* ereignete sich dort.,A double *crevasse fall* occurred there.,Compound: Spalte + Sturz,noun compound alpine
"der Sturz, Stürze","fall, crash",Ein doppelter Spalten*sturz*.,A double crevasse *fall*.,,noun
"die Person, -en",person,50 *Personen* waren zuvor darüber gefahren.,50 *persons* had previously crossed it.,,noun
"die Wahl, -en","choice, option",Wir hatten gar keine andere *Wahl*.,We had no other *choice* at all.,,noun
"das Bier, -e",beer,Ein kühles *Bier* nach der Tour.,A cool *beer* after the tour.,,noun
"das Ziel, -e","goal, destination, finish",Kurz vor dem *Ziel* waren noch Schneefelder zu überwinden.,Shortly before the *finish* there were still snow fields to cross.,,noun
"das Schneefeld, -er","snow field, snow patch",Kurz vor dem Ziel waren noch einige *Schneefelder* zu überwinden.,Shortly before the finish there were still some *snow fields* to cross.,Compound: Schnee + Feld,noun compound alpine
"das Feld, -er",field,Einige Schnee*felder* und Wasserpfützen zu überwinden.,Some snow *field*s and puddles to cross.,,noun
"der Anschluss, Anschlüsse","connection (train), link",Die Wartezeit (kein *Anschluss*) mit Bier überbrückt.,Bridged the waiting time (no *connection*) with beer.,,noun
der Wahnsinn,"madness, insanity",4500hm in 2 Tagen — der pure *Wahnsinn*!,4500m in 2 days — pure *madness*!,Often used colloquially: Wahnsinn! = amazing/incredible,noun
"die Akklimatisation, -en",acclimatization,Ohne grosse *Akklimatisation* in dieser Höhe.,Without much *acclimatization* at this altitude.,,noun alpine
"das Fazit, -e/-s","conclusion, bottom line",*Fazit*: 4500hm in 2 Tagen!,*Conclusion*: 4500m in 2 days!,,noun
"der Tag, -e",day,4500hm in 2 *Tagen*.,4500m in 2 *days*.,,noun
"die Erstbesteigung, -en",first ascent,*Erstbesteigung* der Dufourspitze am 1. August 1855.,*First ascent* of the Dufourspitze on August 1st 1855.,Compound: erst + Besteigung,noun compound alpine
schnappen,"to grab, to catch, to snatch",Die erste Bahn um 07:10 Uhr *geschnappt*.,*Caught* the first cable car at 07:10.,,verb
schaffen,to manage; to cause (zu schaffen machen),Die dünne Luft machte uns stark zu *schaffen*.,The thin air really gave us a hard time (lit. *caused* us to work).,"Regular: schaffte, hat geschafft. Also: schaffen = to create (schuf, geschaffen)",verb
helfen,to help,Einige Touren zuvor hatten *geholfen* mit der Höhe klarzukommen.,Some tours before had *helped* to cope with the altitude.,"Irregular: hilft, half, hat geholfen. + dative",verb irregular
fühlen,to feel,Ich *fühlte* mich gar nicht so schlecht.,I didn't *feel* that bad at all.,sich fühlen = to feel (reflexive),verb
brauchen,"to need, to require",Steigeisen und Pickel *brauchten* wir nicht.,We didn't *need* crampons and ice axes.,,verb
zulassen,"to allow, to permit",Das Wetter liess es ohne Zweifel *zu*.,The weather *allowed* it without doubt.,"Separable: er lässt zu. Irregular: liess zu, hat zugelassen",verb irregular separable
losziehen,"to set off, to head out",Um 03:35 Uhr Richtung Dufourspitze *losgezogen*.,*Headed out* at 03:35 toward the Dufourspitze.,"Separable: er zieht los. Irregular: zog los, ist losgezogen",verb irregular separable
backen,to bake,Ausgiebiges Frühstück mit selbst*gebackenem* Brot.,Hearty breakfast with home-*baked* bread.,"Irregular: bäckt/backt, buk/backte, hat gebacken",verb irregular
rechnen,"to calculate, to expect",Mit Wartezeiten muss *gerechnet* werden.,*Waiting times* must be *expected*.,rechnen mit = to expect/count on,verb
vernichten,"to destroy, to annihilate",Erstaunlich wie schnell man Höhenmeter *vernichten* kann.,Amazing how fast you can *eat up* (lit. *destroy*) vertical meters.,Colloquial in alpine context: to descend rapidly,verb alpine
bewältigen,"to cope with, to manage, to master",Die nächsten 350hm zu *bewältigen*.,To *manage* the next 350 vertical meters.,,verb
erwischen,to catch (a train/bus),Den 14:02 Uhr Zug zu *erwischen*.,To *catch* the 14:02 train.,,verb
wechseln,"to change, to swap",Schuhe *gewechselt* und Skis auf den Rucksack.,*Changed* shoes and skis on the pack.,,verb
überbrücken,"to bridge (a wait), to span",Die Wartezeit mit Bier *überbrückt*.,*Bridged* the waiting time with beer.,,verb
packen,"to pack, to grab",Das *Packen* unserer 7 Sachen.,*Packing* our things.,,verb
ermüden,"to tire, to fatigue",Lange und *ermüdende* Reise zurück nach Zürich.,Long and *tiring* journey back to Zurich.,,verb
sich ereignen,"to occur, to happen",Am 17.04.2016 *ereignete* sich ein Spaltensturz.,On 17.04.2016 a crevasse fall *occurred*.,Reflexive: es ereignet sich,verb
versehen,"to equip, to provide with",Die mit Fixseilen *versehene* Kletterpassage.,The climbing passage *equipped* with fixed ropes.,"Irregular: versah, hat versehen. versehen mit + dative",verb irregular
entschärfen,"to defuse, to make safer",Die dennoch sehr *entschärfte* Kletterpassage.,The nevertheless much *safer* (lit. *defused*) climbing passage.,,verb alpine
dünn,"thin, slim",Die *dünne* Luft machte uns zu schaffen.,The *thin* air was hard on us.,,adjective
schlecht,"bad, poor",Ich fühlte mich gar nicht so *schlecht*.,I didn't feel that *bad* at all.,,adjective
spürbar,"noticeable, palpable",Die Höhe war durchaus *spürbar*.,The altitude was quite *noticeable*.,,adjective
unsicher,"unsafe, uncertain, insecure",Teilweise relativ *unsichere* Fixseile.,Partly relatively *unsafe* fixed ropes.,,adjective
relativ,"relatively, rather",Teilweise *relativ* unsichere Fixseile.,Partly *relatively* unsafe fixed ropes.,,adverb
seilfrei,"rope-free, unroped",Noch *seilfrei* bis auf ca. 3600m.,Still *unroped* up to approx. 3600m.,Compound: Seil + frei,adjective alpine
atemlos,"breathless, out of breath",*Atemlos* aber glücklich erreichten wir den Gipfel.,*Breathless* but happy we reached the summit.,Compound: Atem + los,adjective
rege,"busy, brisk, active",Bei *regem* Verkehr muss mit Wartezeiten gerechnet werden.,With *busy* traffic waiting times must be expected.,,adjective
erstaunlich,"amazing, astonishing",Es ist immer wieder *erstaunlich* wie schnell man abfahren kann.,It is always *amazing* how fast you can descend.,,adjective
kühl,"cool, chilly",Nach einem *kühlen* Rivella.,After a *cool* Rivella.,,adjective
markiert,"marked, signposted",Auf der *markierten* Route zwischen den Spalten.,On the *marked* route between the crevasses.,,adjective alpine
völlig,"completely, totally",*Völlig* gleichgültig sind wir einfach durchgewatschelt.,*Completely* indifferent we just waddled through.,,adverb
gleichgültig,"indifferent, unconcerned",Völlig *gleichgültig* sind wir durchgewatschelt.,Completely *indifferent* we waddled through.,,adjective
verrückt,"crazy, insane, mad",*Verrückt*! :-) Den Zug natürlich erwischt.,*Crazy*! :-) Caught the train of course.,,adjective
unumgänglich,"unavoidable, inevitable",Die *unumgängliche* Wartezeit mit Bier überbrückt.,Bridged the *unavoidable* waiting time with beer.,,adjective
einfach,"simple, simply, just",Wir sind *einfach* durchgewatschelt.,We *just* waddled through.,,adjective adverb
heimtückisch,"treacherous, insidious",Der Gletscher kann ganz schön *heimtückisch* sein.,The glacier can be quite *treacherous*.,,adjective alpine
offenbar,"apparently, evidently",Dies *offenbar* bei guter Sicht.,This *apparently* with good visibility.,,adverb
zuvor,"before, previously",Nachdem *zuvor* 50 Personen darüber gefahren waren.,After 50 persons had *previously* crossed it.,,adverb
beinahe,"almost, nearly",*Beinahe* 4500hm in 2 Tagen.,*Nearly* 4500m in 2 days.,,adverb
pur,"pure, sheer",Der *pure* Wahnsinn!,*Sheer* madness!,,adjective
fliessend,"running (water), flowing, fluent",Es gibt *fliessend* Wasser.,There is *running* water.,,adjective
stressfrei,"stress-free, relaxed",Eine *stressfreie* Gipfelbesteigung.,A *stress-free* summit ascent.,Compound: Stress + frei,adjective
doppelt,"double, twofold",Ein *doppelter* Spaltensturz.,A *double* crevasse fall.,,adjective
ermüdend,"tiring, exhausting",Lange und *ermüdende* Reise.,Long and *tiring* journey.,,adjective
oben,"up, above, on top",Der Schnee war *oben* zu hart.,The snow was too hard *up top*.,Opposite: unten,adverb
gar,at all (with nicht),Ich fühlte mich *gar* nicht so schlecht.,I didn't feel that bad *at all*.,gar nicht = not at all,adverb
wohl,"probably, presumably, likely",Einige Touren zuvor hatten *wohl* geholfen.,Some tours before had *probably* helped.,,adverb
ganz,"entirely, quite, completely",Der Gletscher kann *ganz* schön heimtückisch sein.,The glacier can be *quite* treacherous.,,adverb
nur,"only, just",Der Abstieg *nur* unwesentlich kürzer.,The descent *only* marginally shorter.,,adverb
genau,"exactly, precisely",Wir hatten *genau* noch eine Stunde.,We had *exactly* one hour left.,,adverb
nächste,next,Die *nächsten* 350hm zu bewältigen.,To manage the *next* 350 vertical meters.,,adjective
andere,"other, different",Wir hatten gar keine *andere* Wahl.,We had no *other* choice at all.,,adjective
diese,"this, these",*Dieses* Risiko wollten wir nicht eingehen.,We didn't want to take *this* risk.,,pronoun
selbst,"self, oneself; even",Mit *selbst*gebackenem Brot.,With *self*-baked bread (homemade).,,pronoun adverb
entgegen,"toward, against (coming toward)",Erst ganz unten kommen uns einige Leute *entgegen*.,Only at the very bottom do some people come *toward* us.,,adverb preposition
hindurch,"through, throughout",Zwischen vielen Spalten *hindurch* gequert.,Crossed *through* many crevasses.,,adverb
runter,down (colloquial),Bis *runter* auf den Gornergletscher.,*Down* to the Gorner glacier.,Colloquial for hinunter,adverb
einfache,"single, one-way (ticket)",*Einfache* Fahrt inkl. Halbtax CHF 16.-.,*One-way* ride incl. half-fare CHF 16.-.,In context of tickets: einfache Fahrt = one-way,adjective
